RegulationId,RegistarId,Naslov,Vazenje,Dario_StupanjeNaSnagu,Dario_DatumPrimjene,Rezultati
7911,9162,Pravilnik o naÄinu izraÄuna granica solventnosti (adekvatnosti kapitala) druÅ¡tava za osiguranje i druÅ¡tava za reosiguranje,"Pravilnik stupa na snagu 6. 8. 2009.<br/>
Prestaje se primjenjivati Pravilnik o naÄinu izraÄuna granica solventnosti (adekvatnosti kapitala) druÅ¡tava za osiguranje (Narodne novine, br. 112/06).",06.08.2009,,1
7914,9165,Pravilnik o dodatnom nadzoru druÅ¡tva za osiguranje odnosno druÅ¡tva za reosiguranje u grupi osiguravatelja,"Pravilnik stupa na snagu 31. 12. 2009.<br/>
Prestaje vaÅ¾iti Pravilnik o dodanom nadzoru nad grupom osiguravatelja (Narodne novine, br. 132/06).",31.12.2009,,1
7918,9169,"Uredba o uvjetima za organiziranje, naÄin poslovanja te postupak prodaje ribe na trÅ¾nicama na veliko ribom",Uredba stupa na snagu 12. 8. 2009.,12.08.2009,,1
7928,9179,Pravilnik o oÄuvanju i odrÅ¾ivoj uporabi biljnih genetskih izvora,"Pravilnik stupa na snagu 1. 8. 2009.<br/>
Prestaju vaÅ¾iti odredbe Pravilnika o oÄuvanju i koriÅ¡tenju biljnih genetskih resursa te naÄinu rada i ureÄ‘enju banke biljnih gena poljoprivrednog bilja (Narodne novine, br. 4/05 i 42/07).",01.08.2009,,1
7929,9180,Pravilnik o upisu sorti u Popis sorti voÄ‡nih vrsta,Pravilnik stupa na snagu 20. 8. 2009.,20.08.2009,,1
7950,9201,Pravilnik o pregledu Å¡umskoga reprodukcijskog materijala koji se uvozi,Pravilnik stupa na snagu 4. 8. 2009.,04.08.2009,,1
7952,9203,Odluka o dobavljaÄu plina za opskrbljivaÄe tarifnih kupaca u Republici Hrvatskoj,Odluka stupa na snagu 24. 7. 2009.,24.07.2009,,1
7958,9209,Zakon o smanjenju mirovina odreÄ‘enih prema Zakonu o pravima i duÅ¾nostima zastupnika u Hrvatskom saboru,Zakon stupa na snagu 18. 7. 2009.,18.07.2009,,1
7965,9216,Pravilnik o pedagoÅ¡koj mjeri odgojno-obrazovnog tretmana produÅ¾enog struÄnog postupka,Pravilnik stupa na snagu 12. 8. 2009.,12.08.2009,,1
7968,9219,Zakon o igrama na sreÄ‡u,"Zakon stupa na snagu 1. 1. 2010.<br/>
Prestaje vaÅ¾iti Zakon o prireÄ‘ivanju igara na sreÄ‡u i nagradnih igara (Narodne novine, br. 83/02 i 149/02-ispr.).",01.01.2010,,1
7969,9220,RjeÅ¡enje o iznosu novÄane naknade za provedbu struÄnih ispita za redare na Å¡portskim natjecanjima,"RjeÅ¡enje stupa na snagu 30. 7. 2009.<br/>
Prestaje vaÅ¾iti RjeÅ¡enje o iznosu novÄane naknade za provedbu struÄnih ispita za redare na Å¡portskim natjecanjima (Narodne novine, br. 156/04).",30.07.2009,,1
7972,9262,"Odluka o davanju suglasnosti na prijenos koncesije na pomorskom dobru, u svrhu gospodarskog koriÅ¡tenja radi obavljanja djelatnosti uzgoja Å¡koljaka",Odluka stupa na snagu 20. 8. 2009.,20.08.2009,,1
7991,9285,"Sporazum o financiranju izmeÄ‘u Vlade Republike Hrvatske i Komisije Europskih zajednica u vezi s Nacionalnim programom za Hrvatsku u okviru programa IPA - komponenta PomoÄ‡ u tranziciji i jaÄanje institucija za 2008. godinu, potpisan u Zagrebu 5. lipnja 2009. (Decentralizirano upravljanje), Dodatak br. 1 potpisan u Bruxellesu 5. svibnja 2011. i u Zagrebu 26. svibnja 2011. (rok izvrÅ¡enja 5. VI. 2014.)",Zakon o potvrÄ‘ivanju Sporazuma stupa na snagu 27. VIII. 2009.,27.08.2009,,1
7993,9287,"Protokol o strateÅ¡koj procjeni okoliÅ¡a uz Konvenciju o procjeni utjecaja na okoliÅ¡ preko drÅ¾avnih granica, sastavljen u Kijevu (Ukrajina) 21. svibnja 2003., a koji je Republika Hrvatska potpisala u Kijevu (Ukrajina) 23. svibnja 2003.",Protokol je stupio na snagu u odnosu na Republiku Hrvatsku 11. VII. 2010.,,,0
7996,9290,"Ugovor izmeÄ‘u Vlade Republike Hrvatske i Vlade Savezne Republike NjemaÄke o suradnji na suzbijanju organiziranog i teÅ¡kog kriminala, potpisan u Berlinu 10. oÅ¾ujka 2009.",Zakon o potvrÄ‘ivanju Ugovora stupa na snagu 27. VIII. 2009.,27.08.2009,,1
7999,9293,Pravilnik o cjepivima protiv bruceloze goveda,Pravilnik stupa na snagu 29. 8. 2009. ,29.08.2009,,1
8000,9294,"Pravilnik o zahtjevu za odreÄ‘ene kategorije muÅ¡kih grla kopitara u odnosu na arteritis konja, koji se primjenjuje prilikom premjeÅ¡tanja i uvoza iz treÄ‡ih zemalja",Pravilnik stupa na snagu 29. 8. 2009.,29.08.2009,,1
8009,9305,Odluka o ukidanju Nacionalnog vijeÄ‡a za vrednovanje modernizacije drÅ¾avne uprave,Odluka stupa na snagu 20. 8. 2009.,20.08.2009,,1
8010,9306,Pravilnik o naÄinu provoÄ‘enja posebnih dokaznih radnji,Pravilnik stupa na snagu 3. 9. 2009.,03.09.2009,,1
8012,9311,"Pravilnik o uvjetima za premjeÅ¡tanje odreÄ‘enog bilja, biljnih proizvoda i drugih nadziranih predmeta kroz zaÅ¡tiÄ‡eno podruÄje i za premjeÅ¡tanje toga bilja, biljnih proizvoda i drugih nadziranih predmeta ako potjeÄu iz zaÅ¡tiÄ‡enog podruÄja i premjeÅ¡taju se unutar njega",Pravilnik stupa na snagu 1. 7. 2013.,01.07.2013,,1
8013,9312,Pravilnik o dobroj istraÅ¾ivaÄkoj praksi,"Pravilnik stupa na snagu 17. 9. 2009.<br/>
Prestaje vaÅ¾iti Pravilnik o uvjetima uz koje poduzeÄ‡a odnosno druge pravne osobe mogu obavljati bioloÅ¡ka predispitivanja i ispitivanja fizikalnih, kemijskih i bioloÅ¡kih svojstava sredstava za zaÅ¡titu bilja (SL SFRJ, br. 36/91 i Narodne novine, br. 53/91).",17.09.2009,,1
8015,9314,Pravilnik o sustavu oznaÄavanja pasa i maÄaka iz Republike Hrvatske koji se stavljaju na trÅ¾iÅ¡te Ujedinjenog Kraljevstva i Irske,Pravilnik stupa na snagu 1. 7. 2013.,01.07.2013,,1
8016,9316,"Pravilnik o prestanku vaÅ¾enja Pravilnika o opsegu, uvjetima i naÄinu ispitivanja namirnica i predmeta opÄ‡e uporabe u tijeku proizvodnje i naÄinu voÄ‘enja evidencije o izvrÅ¡enim ispitivanjima proizvoda","Pravilnik stupa na snagu 4.9.2009.<br/>
Prestaje vaÅ¾iti Pravilnik o opsegu, uvjetima i naÄinu ispitivanja namirnica i predmeta opÄ‡e uporabe u tijeku proizvodnje i naÄinu voÄ‘enja evidencije o izvrÅ¡enim ispitivanjima proizvoda (Nar. novine, br. 80/99 i 152/03) u dijelu koji se odnosi na hranu.",04.09.2009,,1
8017,9317,Pravilnik o prestanku vaÅ¾enja Pravilnika o naÄinu uzimanja uzoraka odnosno o metodama za obavljanje analiza i superanaliza namirnica i predmeta opÄ‡e uporabe,"Pravilnik stupa na snagu  4.9.2009. <br/>
Prestaje vaÅ¾iti Pravilnik o naÄinu uzimanja uzoraka odnosno o metodama za obavljanje analiza i superanaliza namirnica i predmeta opÄ‡e uporabe (Nar. novine, br. 58/98) u dijelu koji se odnosi na hranu.",,,0
8025,9364,Odluka o davanju koncesija prireÄ‘ivaÄima igara na sreÄ‡u na automatima u automat-klubovima,Odluka stupa na snagu 3. 9. 2009.,03.09.2009,,1
8029,9368,Pravilnik o odlikovanjima i priznanjima,"Pravilnik stupa na snagu 15. 8. 2009.<br/>
Prestaje vaÅ¾iti Pravilnik o odlikovanjima i priznanjima (Nar. novine, br. 144/08).",15.08.2009,,1
8033,9372,Odluka o prihvaÄ‡anju sredstava temeljem opÄ‡e i posebne alokacije specijalnih prava vuÄenja MeÄ‘unarodnog monetarnog fonda,Odluka stupa na snagu 27. 8. 2009.,27.08.2009,,1
8034,9373,Odluka o prestanku vaÅ¾enja Odluke o visini naknade za obvezni zdravstveni pregled bilja u prometu preko granice Republike Hrvatske i visini naknade za kontrolu sredstava za zaÅ¡titu bilja pri uvozu u Republiku Hrvatsku,"Odluka stupa na snagu 25. 9. 2009.<br/>
Prestaje vaÅ¾iti Odluka o visini naknade za obvezni zdravstveni pregled bilja u prometu preko granice Republike Hrvatske i visini naknade za kontrolu sredstava za zaÅ¡titu bilja pri uvozu u Republiku Hrvatsku (Nar. novine, br. 49/98).",25.09.2009,,1
8036,9375,Pravilnik o obrascu veterinarskog certifikata za stavljanje u promet sjemena kopitara,Pravilnik stupa na snagu 1. 7. 2013.,01.07.2013,,1
8037,9376,Pravilnik o obrascu veterinarskog certifikata za stavljanje u promet jajnih stanica i zametaka kopitara,Pravilnik stupa na snagu 1. 7. 2013.,01.07.2013,,1
8038,9377,Pravilnik o popisu laboratorija za provjeru uÄinkovitosti cijepljenja protiv bjesnoÄ‡e u odreÄ‘enih domaÄ‡ih mesojeda,Pravilnik stupa na snagu 26. 9. 2009.,26.09.2009,,1
8041,9380,Pravilnik o metodama uzorkovanja i analiza uguÅ¡Ä‡enog (kondenziranog) mlijeka i mlijeka u prahu namijenjenih za konzumaciju,"Pravilnik stupa na snagu 26. 9. 2009. <br/>
Prestaju vaÅ¾iti odredbe Pravilnika o metodama uzimanja uzoraka te metodama kemijskih i fizikalnih analiza mlijeka i mlijeÄnih proizvoda (SL SFRJ, br. 32/83 i Narodne novine, br. 53/91).",26.09.2009,,1
8047,9387,Pravilnik o postupku homologacije motornih vozila s obzirom na emisije iz njihovih sustava klimatizacije TPV 161 (izdanje 00),Pravilnik stupa na snagu 3. 10. 2009.,03.10.2009,,1
8051,9391,Pravilnik o struÄnom nadzoru nad obavljanjem medicinsko-biokemijske djelatnosti uz bolesnika i u lijeÄniÄkoj ordinaciji,Pravilnik stupa na snagu 8. 10. 2009.,08.10.2009,,1
8056,9396,"Pravilnik o naÄinu davanja pristanka za uzimanje, Äuvanje i pohranjivanje sjemenih stanica i jajnih stanica","Pravilnik stupa na snagu 24. 9. 2009
",24.09.2009,,1
8065,9406,Pravilnik o izradbi i obrani zavrÅ¡noga rada,"Pravilnik stupa na snagu 8. 10. 2009.<br/>
Prestaje vaÅ¾iti Pravilnik o polaganju mature i zavrÅ¡nog ispita (Nar. novine, br. 29/94., 15/95. i 24/95.) osim za uÄenike koji su do veljaÄe 2010. godine stekli uvjete za polaganje mature ili zavrÅ¡nog ispita, a koji mogu polagati maturu ili zavrÅ¡ni ispit po odredbama Pravilnika o polaganju mature i zavrÅ¡nog ispita najkasnije do kraja 2010. godine.",08.10.2009,,1
8066,9407,"Pravilnik o znanstvenim i umjetniÄkim podruÄjima, poljima i granama","Pravilnik stupa na snagu 8. 10. 2009.<br/>
Prestaje vaÅ¾iti Pravilnik o znanstvenim i umjetniÄkim podruÄjima, granama i poljima (Narodne novine, br. 78/08).",08.10.2009,,1
8067,9453,Pravilnik o obrascima i naÄinu voÄ‘enja Upisnika turistiÄkih zajednica,"Pravilnik stupa na snagu 1. 10. 2009.<br/>
Prestaje vaÅ¾iti Pravilnik o obrascima i naÄinu voÄ‘enja Upisnika turistiÄkih zajednica (Nar. novine, br. 45/94).",01.10.2009,,1
8078,9464,"Pravilnik o sadrÅ¾aju, izgledu i naÄinu voÄ‘enja upisnika o eksplozivnim tvarima","Pravilnik stupa na snagu 1. 4. 2010.<br/>
1. 4. 2010. prestaje vaÅ¾iti Pravilnik o sadrÅ¾aju i obliku obrazaca za voÄ‘enje popisa o proizvedenim, prodanim, uporabljenim, uniÅ¡tenim ili na drugi naÄin otuÄ‘enim koliÄinama eksplozivnih tvari i o naÄinu izvjeÅ¡Ä‡ivanja (Narodne novine, br. 2/96).",01.04.2010,,1
8079,9465,Pravilnik o uvjetima za ovlaÅ¡Ä‡ivanje ustanova koje provode struÄno osposobljavanje vozaÄa vozila za prijevoz opasnih tvari u cestovnom prometu,"Pravilnik stupa na snagu 24. 9. 2009.<br/>
Prestaje vaÅ¾iti Pravilnik o tehniÄkim uvjetima kojima moraju udovoljavati pravne osobe koje struÄno osposobljavaju vozaÄe motornih vozila za prijevoz opasnih tvari i osobe koje sudjeluju u prijevozu opasnih tvari (Narodne novine, br. 24/95).",24.09.2009,,1
8083,9469,Odluka o osnivanju MeÄ‘uresornog povjerenstva za NATO,"Odluka stupa na snagu 22. 9. 2009.<br/>
Prestaje vaÅ¾iti Odluka o osnivanju MeÄ‘uresorske radne skupine za suradnju Republike Hrvatske s NATO-om i provedbu ""Akcijskog plana za Älanstvo"" (Nar. novine, br. 112/02, 35/04, 68/04 i 92/05) te Odluka o imenovanju nacionalnog koordinatora za ""Akcijski plan za Älanstvo"" i predsjednika MeÄ‘uresorske radne skupine za suradnju Republike Hrvatske s NATO-om i provedbu ""Akcijskog plana za Älanstvo"" (Nar. novine, br. 18/04).",22.09.2009,,1
8093,9524,Pravilnik o identifikaciji i registraciji kopitara,"Pravilnik stupa na snagu 1. 1. 2010. <br/>
Prestaje vaÅ¾iti Pravilnik o identifikaciji i registraciji kopitara (Nar. novine, br. 74/07).",01.01.2010,,1
8094,9525,Pravilnik o kakvoÄ‡i uniflornog meda,"Pravilnik stupa na snagu 20. 9. 2009. <br/>
Stupanjem na snagu ovog Pravilnika prestaju vaÅ¾iti odredbe Pravilnika o kakvoÄ‡i meda i drugih pÄelinjih proizvoda (Nar. novine, br. 20/00) koje se odnose na druge pÄelinje proizvode te proizvode na osnovi meda i drugih pÄelinjih proizvoda.",20.09.2009,,1
8097,9528,Pravilnik o naÄinu koriÅ¡tenja sredstava ostvarenih od naknada za obavljanje ribolova na moru,"Pravilnik stupa na snagu 1. 10. 2009.<br/>
Prestaje vaÅ¾iti Pravilnik o naÄinu koriÅ¡tenja sredstava ostvarenih od naknada za obavljanje ribolova na moru (Nar. novine, br. 144/03, 90/04 i 45/09).",01.10.2009,,1
8102,9534,Pravilnik o sanitetskom prijevozu,"Pravilnik stupa na snagu 22. 10. 2009.<br/>
Prestaje vaÅ¾iti Pravilnik o sanitetskom prijevozu (Narodne novine, br. 65/05).",22.10.2009,,1
8111,9543,Sporazuma izmeÄ‘u Vlade Republike Hrvatske i Vlade HaÅ¡emitske Kraljevine Jordan o zraÄnom prometu sklopljen u Ammanu 15. svibnja 2009.,Sporazum je stupio na snagu 18. XI. 2009.,18.11.2009,,1
8117,9585,Pravilnik o zdravstvenoj ispravnosti materijala i predmeta koji dolaze u neposredan dodir s hranom,"Pravilnik stupa na snagu 27. 10. 2009.<br/>
Prestaje vaÅ¾iti Pravilnik o zdravstvenoj ispravnosti materijala i predmeta koji dolaze u neposredan dodir s hranom (Narodne novine, br. 48/08).",27.10.2009,,1
8119,9587,Pravilnik o izdavanju znanstvenog miÅ¡ljenja i pruÅ¾anju znanstvene i tehniÄke pomoÄ‡i,"Pravilnik stupa na snagu 7. 11. 2009. <br/>
",07.11.2009,,1
8127,9596,Pravilnik o broju uÄenika u redovitom i kombiniranom razrednom odjelu i odgojno-obrazovnoj skupini u osnovnoj Å¡koli,"Pravilnik stupa na snagu 24. 10. 2009.<br/>
Prestaje vaÅ¾iti Pravilnik o broju uÄenika u redovitom i kombiniranom razrednom odjelu u osnovnoj Å¡koli (Nar. novine, br. 74/99).",24.10.2009,,1
8132,9601,Odluka o utvrÄ‘ivanju obrasca imunitetne iskaznice suca Ustavnog suda Republike Hrvatske,Odluka stupa na snagu 8. 11. 2009.,08.11.2009,,1
8135,9604,Odluka o raspisivanju dopunskih izbora za Älanove predstavniÄkih tijela jedinica lokalne i podruÄne (regionalne) samouprave (dan provedbe izbora je 6. prosinca 2009.),Odluka stupa na snagu 26. 10. 2009.,26.10.2009,,1
8136,9605,"Odluka o raspisivanju dopunskih izbora za zamjenike opÄ‡inskih naÄelnika, gradonaÄelnika i Å¾upana (dan provedbe izbora je 6. prosinca 2009.)",Odluka stupa na snagu 26. 10. 2009.,26.10.2009,,1
8137,9606,Obvezatne upute broj DLS I redoslijed izbornih radnji i tijek rokova,Obvezatne upute stupaju na snagu 26. 10. 2009.,26.10.2009,,1
8138,9607,Obvezatne upute broj DLS-II o obrascima za postupak kandidiranja na dopunskim izborima za Älanove predstavniÄkih tijela jedinica lokalne i podruÄne (regionalne) samouprave,Odluka stupa na snagu 26. 10. 2009.,26.10.2009,,1
8139,9608,Obvezatne upute broj DLSN I redoslijed izbornih radnji i tijek rokova,Odluka stupa na snagu 26. 10. 2009.,26.10.2009,,1
8140,9609,"Obvezatne upute DLSN II o obrascima za postupak kandidiranja na dopunskim izborima za zamjenike opÄ‡inskih naÄelnika, gradonaÄelnika i Å¾upana",Odluka stupa na snagu 26. 10. 2009.,26.10.2009,,1
8146,9616,"Odluka o Programu hrvatskog jezika, povijesti i kulture za traÅ¾itelje azila i azilante",Odluka stupa na snagu 18. 9. 2009.,18.09.2009,,1
8147,9617,Odluka o dodjeli koncesije za koriÅ¡tenje vodne snage radi proizvodnje elektriÄne energije druÅ¡tvu Hrvatska elektroprivreda d.d. Zagreb u HE LeÅ¡Ä‡e na rijeci Dobri,Odluka stupa na snagu 23. 10. 2009.,23.10.2009,,1
8156,9626,"Pravilnik o obrascu iskaznice, obliku znaÄke, opremi i sluÅ¾benoj odjeÄ‡i inspektora cestovnog prometa i inspektora cesta","Pravilnik stupa na snagu 3. 11. 2009.
Prestaje vaÅ¾iti Pravilnik o obrascu iskaznice, obliku znaÄke, opremi i sluÅ¾benoj odjeÄ‡i inspektora cestovnog prometa i cesta (Narodne novine, br. 149/02 i 28/06).",03.11.2009,,1
8159,9629,Pravilnik o utvrÄ‘ivanju mreÅ¾e i kriterija o dovoljnom broju stanica za tehniÄki pregled vozila,"Pravilnik stupa na snagu 5. 11. 2009.<br/>
Prestaje vaÅ¾iti Pravilnik istoga naziva (Narodne novine, br. 10/05, 146/05, 115/06-Odluka USRH i 119/07).",05.11.2009,,1
8169,9639,Pravilnik o utvrÄ‘ivanju proraÄunskih i izvanproraÄunskih korisnika drÅ¾avnog proraÄuna i proraÄunskih i izvanproraÄunskih korisnika proraÄuna jedinica lokalne i podruÄne (regionalne) samouprave te o naÄinu voÄ‘enja Registra proraÄunskih i izvanproraÄunskih korisnika,"Pravilnik stupa na snagu 3. 11. 2009.<br/>
Prestaje vaÅ¾iti Pravilnik o utvrÄ‘ivanju korisnika proraÄuna i o voÄ‘enju Registra korisnika proraÄuna (Narodne novine, br. 80/04).",03.11.2009,,1
8173,9643,"Ugovor izmeÄ‘u Vlade Republike Hrvatske i Vlade Narodne Republike Kine o gospodarskoj suradnji, sklopljen u Zagrebu 20. lipnja 2009.","Stupanjem na snagu ovog Ugovora prestaje vaÅ¾iti Sporazum o trgovini i gospodarskoj suradnji izmeÄ‘u Vlade Republike Hrvatske i Vlade Narodne Republike Kine, potpisan 27. listopada 1992. u Pekingu (Nar. novine - MeÄ‘unarodni ugovori, br. 3/93 i 13/03).",,,1
8178,9648,"Sporazum izmeÄ‘u Republike Hrvatske i Crne Gore o zaÅ¡titi prava hrvatske manjine u Crnoj Gori i crnogorske manjine u Republici Hrvatskoj, potpisan u Zagrebu 14. sijeÄnja 2009.",Zakon o potvrÄ‘ivanju Sporazuma stupa na snagu 3. XI. 2009.,03.11.2009,,1
8184,9694,Pravilnik o sustavima za opskrbu motornih vozila stlaÄenim prirodnim plinom (SPP-om),Pravilnik stupa na snagu 17. 11. 2009.,17.11.2009,,1
8190,9701,Odluka o preraspodjeli sredstava planiranih u DrÅ¾avnom proraÄunu Republike Hrvatske za 2009. godinu,Odluka stupa na snagu 30. 10. 2009.,30.10.2009,,1
8193,9706,"Sporazum o financiranju izmeÄ‘u Vlade Republike Hrvatske i Komisije Europskih zajednica o Programu prekograniÄne suradnje Hrvatska - Bosna i Hercegovina u okviru komponente PrekograniÄna suradnja programa IPA za 2008. godinu (decentralizirano upravljanje), potpisan 6. srpnja 2009., Dodatak potpisan u Bruxellesu 26. kolovoza 2010. i u Zagrebu 10. rujna 2010., Dodatak potpisan u Bruxellesu 23. svibnja 2011. i u Zagrebu 21. srpnja 2011. (2007.-2013.)",Sporazum je stupio na snagu 4. XII. 2009.,04.12.2009,,1
8194,9707,"Sporazum o financiranju izmeÄ‘u Vlade Republike Hrvatske i Komisije Europskih zajednica o Programu prekograniÄne suradnje Hrvatska - Crna Gora, u okviru komponente PrekograniÄna suradnja programa IPA za 2008. godinu (decentralizirano upravljanje), potpisan 6. srpnja 2009., Dodatak potpisan u Bruxellesu 26. kolovoza 2010. i u Zagrebu 10. rujna 2010., Dodatak potpisan u Bruxellesu 23. svibnja 2011. i u Zagrebu 21. srpnja 2011. (2007.-2013.)",Sporazum je stupio na snagu 4. XII. 2009.,04.12.2009,,1
8197,9710,"Sporazum o financiranju izmeÄ‘u Vlade Republike Hrvatske i Komisije Europskih zajednica o Programu prekograniÄne suradnje Hrvatska - Srbija, u okviru komponente PrekograniÄna suradnja programa IPA za 2008. godinu (decentralizirano upravljanje), potpisan 6. srpnja 2009., Dodatak potpisan u Bruxellesu 26. kolovoza 2010. i u Zagrebu 10. rujna 2010., Dodatak potpisan u Bruxellesu  7. srpnja 2011. i u Zagrebu  5. rujna 2011. (2007.-2013.)",Sporazum je stupio na snagu 4. XII. 2009.,04.12.2009,,1
8199,9712,Odluka o privremenom raspolaganju poljoprivrednim zemljiÅ¡tem u vlasniÅ¡tvu Republike Hrvatske,Odluka stupa na snagu 12. 11. 2009.,12.11.2009,,1
