RegulationId,RegistarId,Naslov,Vazenje,Dario_StupanjeNaSnagu,Dario_DatumPrimjene,Rezultati
13252,16367,Pravilnik o sadrÅ¾aju obrasca miÅ¡ljenja obiteljskog doktora medicine osobe liÅ¡ene poslovne sposobnosti o stanju zdravlja Å¡tiÄ‡enika s obzirom na razlog liÅ¡enja poslovne sposobnosti,Pravilnik stupa na snagu 10. 9. 2014.,10.09.2014,,1
13254,16369,"Pravilnik o uvjetima koje moraju ispunjavati organizacije civilnog druÅ¡tva za provoÄ‘enje programa struÄne pripreme za posvojitelje, obveznom sadrÅ¾aju i naÄinu provedbe programa struÄne pripreme potencijalnih posvojitelja te uvjetima struÄne osposobljenosti radnika kao i naÄinu voÄ‘enja dokumentacije u svezi s provedbom struÄne pripreme potencijalnih posvojitelja",Pravilnik stupa na snagu 10. 9. 2014.,10.09.2014,,1
13255,16370,Pravilnik o naÄinu voÄ‘enja oÄevidnika i spisa predmeta o posvojenju te sadrÅ¾aju izvjeÅ¡Ä‡a o prilagodbi djeteta u posvojiteljskoj obitelji,"Pravilnik stupa na snagu 10. 9. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o naÄinu voÄ‘enja oÄevidnika i spisa predmeta o posvojenju (Nar. novine, br. 32/05).",10.09.2014,,1
13256,16371,"Pravilnik o elementima koji se odnose na podobnost i prikladnost za posvojenje, sadrÅ¾aju struÄnog miÅ¡ljenja o podobnosti i prikladnosti za posvojenje, metodama utvrÄ‘ivanja podobnosti i prikladnosti, sadrÅ¾aju izvjeÅ¡Ä‡a o djetetu, voÄ‘enju registra o potencijalnim posvojiteljima te naÄinu voÄ‘enja registra o posvojenjima","Pravilnik stupa na snagu 10. IX. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o metodama utvrÄ‘ivanja podobnosti za posvojenje, naÄinu izrade miÅ¡ljenja o podobnosti za posvojenje i voÄ‘enju srediÅ¡njeg oÄevidnika o potencijalnim posvojiteljima i posvojenjima (Nar. novine, br. 79/08).",10.09.2014,,1
13262,16377,Pravilnik o provoÄ‘enju nadzora nad ostvarivanjem osobnih odnosa djeteta i roditelja,Pravilnik stupa na snagu 10. 9. 2014.,10.09.2014,,1
13267,16382,Statut Hrvatske obrtniÄke komore,"Statut stupa na snagu 10. 9. 2014.<br/>
Prestaje vaÅ¾iti Statut Hrvatske obrtniÄke komore (Narodne novine, br. 21/99, 62/02, 158/02, 101/04, 187/04, 12/06, 89/08 i 81/09).",10.09.2014,,1
13268,16383,"Uredba o tijelima u sustavima upravljanja i kontrole koriÅ¡tenja Europskog socijalnog fonda, Europskog fonda za regionalni razvoj i Kohezijskog fonda, u vezi s ciljem ""Ulaganje za rast i radna mjesta""",Uredba stupa na snagu 13. 9. 2014.,13.09.2014,,1
13269,16384,Pravilnik o obraÄunu i naplati vodnoga doprinosa,"Pravilnik stupa na snagu 13. 9. 2014.<br/>
Prestaje vaÅ¾iti Pravilnik o obraÄunu i naplati vodnoga doprinosa (Narodne novine, br. 79/10 i 134/12).",13.09.2014,,1
13271,16387,Pravilnik o sadrÅ¾aju i trajanju programa predÅ¡kole,Pravilnik stupa na snagu 13. 9. 2014.,13.09.2014,,1
13275,16391,Odluka o raspisivanju prijevremenih izbora za Å¾upana i zamjenike Å¾upana SisaÄko-moslavaÄke Å¾upanije te opÄ‡inskog naÄelnika i zamjenika opÄ‡inskog naÄelnika OpÄ‡ine ÄŒeminac,Odluka stupa na snagu 11. 9. 2014.,11.09.2014,,1
13276,16392,Obvezatne upute broj LN I - redoslijed izbornih radnji i tijek rokova,Obvezatne upute stupaju na snagu 11. 9. 2014.,11.09.2014,,1
13277,16393,Obvezatne upute broj LN II - o obrascima za postupak kandidiranja i provedbu prijevremenih izbora za Å¾upana i zamjenike Å¾upana SisaÄko-moslavaÄke Å¾upanije i opÄ‡inskog naÄelnika i zamjenika opÄ‡inskog naÄelnika OpÄ‡ine ÄŒeminac,Obvezatne upute stupaju na snagu 11. 9. 2014.,11.09.2014,,1
13278,16394,Obvezatne upute broj FLN I - o obliku suradnje DrÅ¾avnog izbornog povjerenstva Republike Hrvatske i Å½upanijskog izbornog povjerenstva SisaÄko-moslavaÄke Å¾upanije te OpÄ‡inskog izbornog povjerenstva OpÄ‡ine ÄŒeminac u provedbi nadzora financiranja izborne promidÅ¾be te pravima i obvezama sudionika provedbe nadzora financiranja izborne promidÅ¾be na prijevremenim izborima za Å¾upana i zamjenike Å¾upana SisaÄko-moslavaÄke Å¾upanije te opÄ‡inskog naÄelnika i zamjenika opÄ‡inskog naÄelnika OpÄ‡ine ÄŒeminac koji Ä‡e se odrÅ¾ati 12. listopada 2014.,Obvezatne upute stupaju na snagu 11. 9. 2014.,11.09.2014,,1
13281,16397,RjeÅ¡enje o visini troÅ¡kova obavljanja graniÄne kontrole izvan podruÄja graniÄnog prijelaza,RjeÅ¡enje stupa na snagu 25. 9. 2014.,25.09.2014,,1
